"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.32664182179846e-15,0.688984048009261,0.96,0.821,3.02474335370049e-13,"23","CD319"
1.53642331634729e-15,0.488319607403472,0.975,0.868,3.50304516127183e-13,"23","CD123"
1.73849673369895e-15,0.370442063200245,0.997,0.982,3.96377255283361e-13,"23","CD270"
2.20667536617417e-15,0.303896459925809,1,0.992,5.0312198348771e-13,"23","CD324"
5.56499268721071e-15,0.472220450002499,0.954,0.819,1.26881833268404e-12,"23","CD30"
4.46074116659978e-14,0.383212988601588,1,0.989,1.01704898598475e-11,"23","CD138-2"
3.71927376583999e-13,0.58592166304016,0.787,0.586,8.47994418611518e-11,"23","Podoplanin"
4.83211924832162e-13,0.268019053428644,0.999,0.993,1.10172318861733e-10,"23","CD194"
4.43494417530507e-11,0.619292524991549,0.998,0.976,1.01116727196956e-08,"23","CD243"
5.21780752122103e-11,0.564386507281413,0.964,0.872,1.1896601148384e-08,"23","VEGFR-3"
1.2138983593473e-10,0.365753976306658,0.808,0.629,2.76768825931184e-08,"23","CD115"
1.24331463912411e-10,0.444941087382035,0.915,0.78,2.83475737720296e-08,"23","CD294"
3.16924821419858e-10,0.363566531769407,0.987,0.932,7.22588592837277e-08,"23","CD83"
4.18838393086594e-10,0.471821624414717,0.968,0.899,9.54951536237435e-08,"23","CD124"
5.37254259769437e-10,0.253944979291806,0.995,0.962,1.22493971227432e-07,"23","LOX-1"
1.74941193672041e-08,0.290726339099639,0.995,0.97,3.98865921572254e-06,"23","CD357"
3.83396966150893e-08,0.336950607738265,0.923,0.815,8.74145082824037e-06,"23","CD1a"
3.43343255475996e-06,0.934528476268082,0.996,0.985,0.00078282262248527,"23","CD133-1"
8.36308562998629e-06,0.473187941675743,0.882,0.765,0.00190678352363687,"23","CD307d"
1.74669504529748e-05,0.368988895682611,0.847,0.713,0.00398246470327826,"23","CD158f"
3.64652220700522e-05,0.558882708048309,0.995,0.954,0.00831407063197189,"23","CD66b"
0.000154462054359988,0.375944228687469,0.878,0.771,0.0352173483940773,"23","CD140a"
0.000355933179677293,0.276211463829714,0.866,0.757,0.0811527649664228,"23","CD140b"
0.000434976590516342,0.280654495008612,0.874,0.787,0.0991746626377259,"23","CD252"
3.17104770660796e-140,1.51896369682923,1,1,7.22998877106615e-138,"24","CD49d"
3.45237316361235e-132,1.76401919789912,1,1,7.87141081303616e-130,"24","CD31"
1.63615890385657e-116,2.26531418766069,1,1,3.73044230079297e-114,"24","CD16"
3.06823366983374e-99,1.32241203333749,1,0.998,6.99557276722093e-97,"24","CD29"
1.26217274018272e-96,1.35188658906712,1,0.981,2.8777538476166e-94,"24","CD54"
1.43979158505809e-96,1.98504917872402,0.991,0.868,3.28272481393243e-94,"24","CD123"
1.64466917756913e-93,1.69794481672891,1,0.939,3.74984572485763e-91,"24","CD86"
1.95998362601752e-87,1.31805900597896,1,0.996,4.46876266731994e-85,"24","CD172a"
1.41842952266797e-86,1.35224826913128,1,0.994,3.23401931168297e-84,"24","CD13"
1.89551868131553e-86,1.06593273522338,0.999,0.991,4.32178259339941e-84,"24","CX3CR1"
1.17324442100896e-82,1.25130813259614,1,0.998,2.67499727990043e-80,"24","CD11c"
5.10974397145401e-81,0.765293859168124,1,1,1.16502162549151e-78,"24","CD102"
2.15922258813233e-79,1.32609221110004,1,0.994,4.92302750094171e-77,"24","CD71"
2.71677873829813e-77,1.90623174980688,1,0.996,6.19425552331973e-75,"24","CD49b"
3.9398302809752e-77,1.38135566579664,1,1,8.98281304062345e-75,"24","CD62P"
2.02224301012391e-71,1.70306442972839,1,1,4.61071406308252e-69,"24","CD41"
6.32462196023238e-71,1.58334025224113,1,0.999,1.44201380693298e-68,"24","CD9"
1.07194510823813e-70,0.912079390759849,1,1,2.44403484678293e-68,"24","CD244"
8.97515634288795e-70,1.21891245700987,1,1,2.04633564617845e-67,"24","CLEC2"
1.74628071533076e-68,1.00231605315293,0.999,0.968,3.98152003095413e-66,"24","CD119"
1.47958874402275e-67,1.26350542478675,1,0.985,3.37346233637188e-65,"24","HLA-DR"
1.49108476065978e-67,1.47981566135623,1,0.996,3.39967325430429e-65,"24","CD42b"
9.72459697607093e-67,0.78004845661046,1,1,2.21720811054417e-64,"24","CD43"
2.13135049730953e-62,1.03788212020441,0.996,0.951,4.85947913386573e-60,"24","CD141"
2.44713810156458e-62,0.917157070906204,1,0.999,5.57947487156725e-60,"24","CD305"
2.5727191374302e-60,0.64572481931875,1,1,5.86579963334087e-58,"24","CD18"
6.17205247521718e-55,0.952091200292382,0.997,0.962,1.40722796434952e-52,"24","TIM-4"
1.20472002189696e-54,1.20664954372977,1,1,2.74676164992508e-52,"24","CD63"
1.52024900817414e-54,1.20706823198987,1,0.985,3.46616773863704e-52,"24","CLEC12A"
1.63939430631119e-51,0.682269665285788,1,0.999,3.73781901838952e-49,"24","CD95"
1.06694396854791e-49,1.11191160353855,1,0.998,2.43263224828923e-47,"24","CD61"
1.43324300760633e-49,1.1547469345197,0.99,0.959,3.26779405734242e-47,"24","CD110"
1.70120862730497e-47,0.979107950132064,0.999,0.955,3.87875567025533e-45,"24","CD39"
2.79139952642045e-45,0.759419434088071,0.997,0.953,6.36439092023863e-43,"24","CD235a"
1.00401962953531e-43,0.703808396785279,0.999,0.995,2.2891647553405e-41,"24","MERTK"
4.38419970624206e-40,1.03100943635363,0.993,0.97,9.99597533023189e-38,"24","CD69"
7.1923505422473e-39,0.714737682620128,0.997,0.987,1.63985592363238e-36,"24","CD275-2"
1.40610738197845e-38,0.86933831024662,0.993,0.955,3.20592483091087e-36,"24","CD98"
3.19827011926622e-37,0.510867541194316,1,1,7.29205587192699e-35,"24","CD47"
4.75457873785507e-36,0.913110680652011,1,0.999,1.08404395223096e-33,"24","CD226"
2.02990209746805e-35,0.810267959166918,0.959,0.88,4.62817678222715e-33,"24","CD164"
6.88178704471855e-32,0.900958429278128,0.979,0.935,1.56904744619583e-29,"24","Folate"
3.33752877667696e-31,1.17147350537538,0.918,0.711,7.60956561082347e-29,"24","CD36"
1.42479479355465e-30,0.876235480365813,0.983,0.921,3.24853212930461e-28,"24","CD66a/c/e"
5.90451083735316e-28,0.632741258777351,1,0.999,1.34622847091652e-25,"24","CD107a"
8.12391996003593e-25,0.451816597611469,0.988,0.754,1.85225375088819e-22,"24","CD155"
4.17280455211852e-24,0.476678111861306,1,0.999,9.51399437883023e-22,"24","CD55"
2.20988172638389e-23,0.479047953396404,1,0.995,5.03853033615526e-21,"24","CD366"
2.01530206951077e-19,0.651357804512639,0.995,0.99,4.59488871848456e-17,"24","CD271"
1.10333869980807e-18,0.277589750024315,1,1,2.51561223556239e-16,"24","CD44-1"
7.28883026419199e-18,0.564181502863955,0.897,0.804,1.66185330023577e-15,"24","CD169"
3.40926412214524e-13,0.417344814220459,0.988,0.969,7.77312219849115e-11,"24","CD112"
7.65972899892420e-11,0.843117709507064,0.858,0.782,1.74641821175472e-08,"24","CD204"
4.72570618473235e-08,0.338627853707074,0.884,0.81,1.07746101011898e-05,"24","CD11a/CD18"
1.02909932806202e-07,0.337720257121639,0.925,0.888,2.3463464679814e-05,"24","CD274"
0.000475095570375212,0.25735176755012,0.921,0.871,0.108321790045548,"24","CD85g"
0.00480103751719787,0.908053470758185,0.264,0.152,1,"24","TSLPR"
1.01627664278797e-91,1.97917548597734,1,1,2.31711074555658e-89,"25","CD8a"
9.89195929442774e-88,2.02886157295065,0.999,0.99,2.25536671912952e-85,"25","CD8"
2.45576253919635e-85,1.37286055664405,1,0.997,5.59913858936768e-83,"25","CD314"
1.59972312611879e-65,0.619046412095684,1,1,3.64736872755085e-63,"25","CD43"
2.25701237162562e-65,1.28657141298423,0.996,0.968,5.14598820730641e-63,"25","CD56-2"
2.49730267559956e-64,0.726339415122199,1,0.994,5.69385010036699e-62,"25","CD325"
8.85674286077742e-61,0.964556185336499,0.996,0.976,2.01933737225725e-58,"25","CD56-1"
2.90657763426816e-52,1.06525571092018,0.997,0.99,6.62699700613141e-50,"25","CD271"
1.25366313062167e-47,0.52161858489394,1,0.992,2.85835193781741e-45,"25","CD324"
7.99322905984212e-46,0.959913232717061,0.995,0.904,1.822456225644e-43,"25","CD275-1"
1.15364650351849e-44,0.811038505268501,1,0.998,2.63031402802215e-42,"25","CD2"
2.50642030873413e-40,0.552576246082358,0.996,0.974,5.71463830391381e-38,"25","Siglec-8"
1.86568400777318e-39,0.483123890845551,1,1,4.25375953772284e-37,"25","CD81"
6.00999897225006e-38,0.598269947295618,0.993,0.963,1.37027976567301e-35,"25","CD138-1"
6.01463281484772e-38,0.684559042898744,1,1,1.37133628178528e-35,"25","CD57"
2.09853221781431e-35,0.319138026346314,1,1,4.78465345661662e-33,"25","CD45-2"
3.47869812139543e-34,0.459175928965446,0.999,0.986,7.93143171678159e-32,"25","Rat-IgG1-2"
1.14649758816948e-33,0.65692664105787,0.998,0.988,2.61401450102642e-31,"25","CD195"
1.43572183535673e-32,0.44484748367819,0.996,0.961,3.27344578461335e-30,"25","CD338"
1.81147451376076e-32,0.448613317016546,0.999,0.989,4.13016189137454e-30,"25","CD202b"
2.27366255853471e-32,0.499428943636185,0.999,0.974,5.18395063345914e-30,"25","CD370"
3.10431639590116e-28,0.414911976294489,1,0.993,7.07784138265466e-26,"25","CD194"
2.91470359318819e-27,0.687457196614932,0.961,0.822,6.64552419246908e-25,"25","CD319"
1.21076801721379e-26,0.588199637038249,0.985,0.859,2.76055107924743e-24,"25","CD68"
2.01326593132866e-26,0.412917327590057,0.997,0.988,4.59024632342935e-24,"25","CD144"
2.1706579745272e-26,0.600547924123753,0.939,0.827,4.94910018192201e-24,"25","TIGIT"
1.17598819731352e-25,0.295522387158446,0.999,0.991,2.68125308987482e-23,"25","CD45RA"
1.27366778424632e-25,0.461812267237931,0.999,0.99,2.90396254808161e-23,"25","Rat-IgG1-1"
3.96942397343817e-25,0.44763915041507,0.994,0.962,9.05028665943903e-23,"25","LOX-1"
6.65400796190944e-25,0.351206004107677,0.999,0.992,1.51711381531535e-22,"25","CCR10"
2.61656774341467e-24,0.313988267793413,1,0.999,5.96577445498545e-22,"25","TCR-2"
2.45896906788023e-23,0.30965337974172,0.999,0.992,5.60644947476693e-21,"25","CD278"
1.0606141771848e-22,0.622274165750755,0.95,0.819,2.41820032398135e-20,"25","CD30"
9.08440837042504e-22,0.318089681165496,0.998,0.989,2.07124510845691e-19,"25","CD138-2"
9.5126132615828e-22,0.882069000715973,0.846,0.649,2.16887582364088e-19,"25","CD185"
1.58796257270019e-21,0.340068987273296,1,0.995,3.62055466575643e-19,"25","MERTK"
2.2468177144218e-21,0.289041903485267,0.996,0.976,5.1227443888817e-19,"25","CD243"
2.04620205457497e-20,0.413805250066795,0.992,0.97,4.66534068443093e-18,"25","CD357"
4.44815558463741e-19,0.428720816002588,0.985,0.942,1.01417947329733e-16,"25","CD223"
6.03781783742198e-19,0.264804741866561,1,1,1.37662246693221e-16,"25","CD99"
1.62980212197985e-17,0.45289822529402,1,0.999,3.71594883811406e-15,"25","CD3-1"
3.53951678158271e-15,0.306589297132801,0.997,0.984,8.07009826200858e-13,"25","Notch-1"
9.42188246990004e-15,0.424849912409281,0.985,0.932,2.14818920313721e-12,"25","CD83"
2.09455913975516e-14,0.409927519055816,1,0.999,4.77559483864176e-12,"25","CD3-2"
1.7665272243458e-13,0.511903531013294,0.912,0.781,4.02768207150842e-11,"25","CD294"
6.64656729121116e-13,0.275452187273908,0.985,0.92,1.51541734239614e-10,"25","CD24"
7.32524084942795e-13,0.811732447494111,0.999,0.999,1.67015491366957e-10,"25","CD158e1"
1.64143185083605e-09,0.373469119489544,0.84,0.758,3.74246461990618e-07,"25","CD140b"
8.19667493553665e-09,0.337650328245321,0.945,0.887,1.86884188530236e-06,"25","Rag-IgG2c"
2.91258057424612e-08,0.360582105247746,0.942,0.872,6.64068370928116e-06,"25","VEGFR-3"
4.36505122961091e-08,0.514087140499041,0.733,0.588,9.95231680351288e-06,"25","Podoplanin"
4.45975621553997e-08,0.424953831270722,0.773,0.63,1.01682441714311e-05,"25","CD115"
1.652438667639e-07,0.264209156242008,0.977,0.925,3.76756016221692e-05,"25","CD154"
1.313933325426e-06,0.401158471339666,0.828,0.736,0.000299576798197129,"25","CD273"
2.80751882275342e-06,0.363766174919412,0.758,0.678,0.000640114291587779,"25","Rat-IgG2b"
7.64156376275171e-06,0.289340346013288,0.847,0.765,0.00174227653790739,"25","CD307d"
8.24426969870828e-06,0.323557809076711,0.899,0.816,0.00187969349130549,"25","CD1a"
4.33244668830869e-05,0.367868877774989,0.809,0.713,0.00987797844934381,"25","CD158f"
5.47706900789724e-05,0.303102250860997,0.734,0.664,0.0124877173380057,"25","CD137"
0.000189537727537297,0.769468995664635,0.97,0.969,0.0432146018785038,"25","CD158b"
0.000658330202561485,0.304325798794413,0.839,0.772,0.150099286184019,"25","CD140a"
5.06264127647628e-115,0.541991060450966,1,1,1.15428221103659e-112,"26","CD45-2"
1.55798006713298e-114,1.36495266825145,1,0.992,3.55219455306321e-112,"26","CD278"
9.20552138855791e-108,1.62156474808903,0.998,0.871,2.0988588765912e-105,"26","CD4-2"
1.69320512675591e-105,1.65196353257922,1,1,3.86050768900347e-103,"26","CD4-1"
9.46978187385079e-88,0.73450459546203,1,0.992,2.15911026723798e-85,"26","CCR10"
1.10821626993004e-86,1.27577150957325,1,0.999,2.5267330954405e-84,"26","CD3-2"
3.13724139629486e-85,0.937804608936992,1,1,7.15291038355228e-83,"26","CD109"
6.93506282991507e-81,0.934804161233087,1,0.999,1.58119432522064e-78,"26","CD28"
2.26944987812303e-76,1.01197837629615,1,0.999,5.17434572212051e-74,"26","TCR-2"
1.8317691286921e-74,1.13688987319486,1,1,4.17643361341798e-72,"26","CD27"
7.04002526960064e-73,1.12860899652665,1,0.999,1.60512576146895e-70,"26","CD3-1"
1.64126199076012e-62,0.912000355409425,1,0.983,3.74207733893308e-60,"26","CD45RB"
9.13581023513183e-58,0.61057627475006,1,0.995,2.08296473361006e-55,"26","MERTK"
1.91871929984262e-57,0.378863471353779,1,1,4.37468000364116e-55,"26","CD48"
1.57317302627e-54,0.909146876335338,1,0.996,3.58683449989559e-52,"26","CD127"
1.45926641668615e-52,0.977201058643815,0.983,0.821,3.32712743004442e-50,"26","CD126"
6.59760427705152e-48,0.730602941325896,0.998,0.957,1.50425377516775e-45,"26","GP130"
5.6196298922223e-47,0.593651145741012,1,0.99,1.28127561542668e-44,"26","Rat-IgG1-1"
2.6246213902308e-44,0.609773550961509,0.998,0.974,5.98413676972623e-42,"26","CD370"
6.24940113791908e-37,0.276068827068377,1,0.995,1.42486345944555e-34,"26","CD26-2"
7.96428373228741e-35,0.496886657106819,0.996,0.977,1.81585669096153e-32,"26","TCR-1"
6.55859139299727e-32,0.363850273018174,1,1,1.49535883760338e-29,"26","CD52"
5.38462937468337e-30,0.700414498256389,0.951,0.819,1.22769549742781e-27,"26","CD30"
5.69734289145823e-30,0.459542108401806,0.999,0.989,1.29899417925248e-27,"26","CD202b"
3.49180180144283e-29,0.513060318316015,0.998,0.984,7.96130810728965e-27,"26","Notch-1"
7.75657368261673e-29,0.365434243665704,1,1,1.76849879963662e-26,"26","CD46"
2.10827200409069e-25,0.416224681060022,0.999,0.986,4.80686016932676e-23,"26","Rat-IgG1-2"
3.91786188801089e-25,0.341382256720611,1,0.994,8.93272510466483e-23,"26","CD325"
2.47905701143474e-24,0.575405492640073,1,0.999,5.65224998607122e-22,"26","Integrin-7"
1.59311961722378e-21,0.443425914956421,0.908,0.816,3.63231272727022e-19,"26","CD1a"
2.06190869006653e-21,0.294364993271397,1,1,4.7011518133517e-19,"26","CD81"
6.23008134644572e-21,0.514075071938831,0.978,0.859,1.42045854698963e-18,"26","CD68"
1.80869378809785e-18,0.454949548731448,0.98,0.941,4.12382183686311e-16,"26","CD184"
1.18001887190894e-17,0.622542436043897,0.901,0.771,2.69044302795238e-15,"26","CD105"
4.30088028311e-16,0.599735732998344,0.804,0.663,9.80600704549081e-14,"26","CD137"
1.55926645719256e-14,0.253878622004935,0.999,0.992,3.55512752239904e-12,"26","CD324"
6.80289240556321e-14,0.371556590896059,1,0.998,1.55105946846841e-11,"26","CD2"
5.4298765347666e-13,0.285316253801399,0.99,0.954,1.23801184992678e-10,"26","CD45-1"
5.83811694557933e-13,0.930128870782982,0.994,0.982,1.33109066359209e-10,"26","CD25"
8.14874113635593e-13,0.250339802979082,0.992,0.962,1.85791297908915e-10,"26","LOX-1"
3.54775771484056e-11,0.258773357478676,0.991,0.95,8.08888758983647e-09,"26","CD96"
5.3386495798522e-09,0.517682696393881,0.854,0.746,1.2172121042063e-06,"26","Cadherin"
1.45956231589596e-07,0.278637213086531,0.977,0.925,3.32780208024279e-05,"26","CD154"
1.73733721624502e-07,0.478108138854587,0.739,0.624,3.96112885303865e-05,"26","TCR-V-24-J-18"
1.54658046897316e-06,0.373642924428068,0.691,0.6,0.000352620346925881,"26","CD309"
1.64603648409964e-05,0.278157671398614,0.808,0.756,0.00375296318374717,"26","B7-H4"
9.0257870720296e-05,0.276455956973656,0.93,0.887,0.0205787945242275,"26","Rag-IgG2c"
0.000139088416283225,0.369523292995461,0.843,0.779,0.0317121589125753,"26","CD207"
0.000196169002237076,0.781849894550917,0.833,0.772,0.0447265325100533,"26","CD140a"
0.000554786386769696,0.28442937239277,0.92,0.884,0.126491296183491,"26","CD178"
3.74153221142454e-129,2.10324432112459,1,0.989,8.53069344204796e-127,"27","CD64"
1.39761314398522e-122,1.83281684792336,1,0.994,3.1865579682863e-120,"27","CD13"
2.53762885590124e-115,1.94594166668185,1,0.985,5.78579379145483e-113,"27","CLEC12A"
5.16085251470747e-108,1.30075610085642,1,0.999,1.1766743733533e-105,"27","CD55"
6.64414808963217e-107,1.36674670560178,1,0.968,1.51486576443613e-104,"27","CD119"
2.29307392302187e-104,1.83153276850263,0.993,0.803,5.22820854448987e-102,"27","CD169"
1.75748131996583e-99,1.57117614387609,1,0.999,4.00705740952209e-97,"27","CD11b-2"
1.38741655579986e-98,1.58201380922854,1,0.939,3.16330974722368e-96,"27","CD86"
7.84474781853635e-98,0.932885882702422,1,1,1.78860250262629e-95,"27","CD18"
1.5232902043452e-96,1.24782409913752,1,1,3.47310166590706e-94,"27","CD11b-1"
6.8394730876036e-95,1.21567154930522,1,0.993,1.55939986397362e-92,"27","CD14"
2.44228039839533e-94,1.36107991128197,1,0.998,5.56839930834135e-92,"27","CD11c"
2.86310179035088e-88,0.830224330557705,1,0.999,6.527872082e-86,"27","CD95"
2.06771735896524e-86,1.4732225870407,0.999,0.711,4.71439557844074e-84,"27","CD36"
6.08528202704872e-84,1.33525180384387,1,0.994,1.38744430216711e-81,"27","CD71"
3.1480796502787e-81,1.43392909322388,0.998,0.755,7.17762160263543e-79,"27","CD155"
1.81246253681581e-80,1.14498631185415,1,0.996,4.13241458394005e-78,"27","CD172a"
3.75821841900098e-80,1.06650347407661,1,1,8.56873799532224e-78,"27","CD31"
2.43291188846253e-77,1.20454492273325,1,1,5.54703910569457e-75,"27","CD35"
3.6906925198727e-77,0.92438158167024,1,0.999,8.41477894530975e-75,"27","CD305"
2.72337286387206e-75,0.778492864004984,1,1,6.20929012962829e-73,"27","CD38-1"
1.70808684287117e-71,0.874580104688267,1,0.996,3.89443800174628e-69,"27","CD49b"
1.84888160695915e-68,1.00953775908134,1,0.955,4.21545006386685e-66,"27","CD39"
2.12797859177106e-65,0.672917371830426,1,1,4.85179118923801e-63,"27","CD93"
2.37866880039184e-65,1.03111868449022,0.998,0.92,5.42336486489339e-63,"27","CD354"
2.75644378751515e-63,0.716217376391752,1,0.998,6.28469183553455e-61,"27","CD29"
3.50329857899974e-63,0.748260253151955,1,0.999,7.98752076011941e-61,"27","CD9"
6.31738667364761e-61,0.656422226141782,1,1,1.44036416159166e-58,"27","CD41"
3.49327529806398e-60,0.584034363652761,1,0.998,7.96466767958588e-58,"27","CD38-2"
4.59666970946549e-59,0.893349986970282,0.996,0.957,1.04804069375813e-56,"27","GP130"
1.37408766053813e-51,0.657106614450621,0.996,0.981,3.13291986602693e-49,"27","CD59"
4.22941353956688e-51,0.724632468123704,0.999,0.981,9.64306287021248e-49,"27","CD54"
1.03119878715597e-50,0.352591956613349,1,1,2.35113323471561e-48,"27","CD62P"
6.06282859353925e-49,0.573260693496406,1,1,1.38232491932695e-46,"27","CD44-1"
1.13452679226617e-48,0.681316477658745,0.999,0.993,2.58672108636688e-46,"27","CD49a"
4.16959421875363e-46,0.898494941231889,0.981,0.809,9.50667481875828e-44,"27","CD192"
2.18049876593742e-45,0.769674155924423,0.999,0.953,4.97153718633731e-43,"27","CD235a"
4.49245522300896e-41,0.554014355783419,1,0.985,1.02427979084604e-38,"27","HLA-DR"
5.96959062447694e-40,0.664149026884718,0.998,0.959,1.36106666238074e-37,"27","CD110"
5.73020962584546e-37,0.466538568987363,1,0.996,1.30648779469276e-34,"27","CD42b"
9.9271800043717e-34,0.270236667793182,1,0.998,2.26339704099675e-31,"27","CD61"
2.76991190959871e-29,0.424219277335317,1,0.995,6.31539915388506e-27,"27","CD366"
1.9164042805363e-26,0.316327952203264,1,0.999,4.36940175962275e-24,"27","CD107a"
1.0059516625376e-24,0.513048699174687,0.98,0.921,2.29356979058572e-22,"27","CD66a/c/e"
6.83028654869226e-24,0.756617840938803,0.985,0.935,1.55730533310184e-21,"27","Folate"
1.9042961293366e-23,0.441021600179321,1,1,4.34179517488745e-21,"27","CD244"
5.31430981351598e-22,0.391038716961558,1,1,1.21166263748164e-19,"27","CD49d"
8.26826620124983e-19,0.3897727970144,0.976,0.835,1.88516469388496e-16,"27","CD1d"
2.28883041284708e-16,0.388151761310101,0.996,0.951,5.21853334129135e-14,"27","CD141"
7.32689280805516e-13,0.368264455113239,0.993,0.945,1.67053156023658e-10,"27","CD163"
4.72456911258911e-11,0.300738225304051,0.998,0.962,1.07720175767032e-08,"27","TIM-4"
7.59769546883351e-11,1.07149122747907,0.303,0.151,1.73227456689404e-08,"27","TSLPR"
2.69461535273163e-07,0.262981817524814,0.962,0.869,6.14372300422811e-05,"27","CD123"
3.1871527799463e-07,0.538051677883374,0.966,0.909,7.26670833827756e-05,"27","CD304"
0.000294719444776268,0.260556201265317,0.898,0.81,0.0671960334089891,"27","CD11a/CD18"
0.000684552193585063,1.25106371221463,0.978,0.955,0.156077900137394,"27","CD66b"
9.44162757563399e-154,2.420028580373,1,0.988,2.15269108724455e-151,"28","CD195"
3.37448890654909e-145,4.03419140651146,0.974,0.629,7.69383470693192e-143,"28","TCR-V-7.2"
2.12295374739383e-141,2.81053376324314,1,0.995,4.84033454405793e-139,"28","CD26-2"
1.62915604357003e-138,2.84483730875601,0.998,0.814,3.71447577933967e-136,"28","CD161"
5.21386032290645e-97,1.41231662128079,1,0.996,1.18876015362267e-94,"28","CD127"
2.07043434145266e-71,0.938740921902722,1,0.999,4.72059029851206e-69,"28","CD28"
3.62356797608414e-71,0.985386604308127,0.997,0.95,8.26173498547185e-69,"28","CD96"
2.2316996835806e-70,0.464444214590055,1,1,5.08827527856376e-68,"28","CD48"
3.25582169822982e-70,0.931201946559374,1,0.994,7.423273471964e-68,"28","CD45RO"
1.37946621017219e-65,2.11035192764752,0.965,0.821,3.14518295919259e-63,"28","CD117"
3.42459527655113e-61,0.955724249787392,1,0.998,7.80807723053657e-59,"28","CD2"
1.08942556389345e-57,0.570468027682094,1,1,2.48389028567706e-55,"28","CD81"
4.80708698033333e-57,0.666835730902259,1,0.994,1.096015831516e-54,"28","CD325"
2.75108642754152e-42,0.464982504989492,0.999,0.992,6.27247705479467e-40,"28","Galectin-9"
1.79247422878082e-40,0.31346908806873,1,1,4.08684124162027e-38,"28","CD45-2"
4.91556670084564e-40,0.453931236472922,0.999,0.974,1.12074920779281e-37,"28","CD370"
2.27512055440465e-39,0.852622371988868,0.993,0.904,5.18727486404259e-37,"28","CD275-1"
2.94464329829636e-39,0.673409304747779,0.985,0.894,6.7137867201157e-37,"28","CD186"
1.00007252323191e-36,0.830107295220418,0.995,0.969,2.28016535296874e-34,"28","CD56-2"
1.14984228475007e-34,0.708693645671374,0.996,0.976,2.62164040923015e-32,"28","CD56-1"
3.20563523810243e-33,0.429105100417033,1,0.992,7.30884834287355e-31,"28","CD324"
9.03404725153337e-32,1.44671171879678,0.971,0.872,2.05976277334961e-29,"28","VEGFR-3"
4.47665876078919e-30,0.45430233271316,1,1,1.02067819745993e-27,"28","CD8a"
2.92153309015785e-29,0.345470959424445,0.999,0.993,6.66109544555991e-27,"28","CD194"
4.55273265344001e-28,0.527114217951688,0.985,0.859,1.03802304498432e-25,"28","CD68"
9.94074318315998e-27,0.554866051677419,0.996,0.963,2.26648944576048e-24,"28","CD138-1"
1.05722362696237e-25,0.504011970403382,1,0.99,2.41046986947421e-23,"28","CD8"
1.87689762607415e-24,0.338751365466393,0.998,0.988,4.27932658744906e-22,"28","CD144"
2.79901864833001e-24,0.485451831996813,0.998,0.974,6.38176251819242e-22,"28","Siglec-8"
3.62350387151689e-24,0.579578338735835,1,0.999,8.26158882705851e-22,"28","CD3-1"
7.41765259083777e-23,0.385023925523421,0.997,0.961,1.69122479071101e-20,"28","CD338"
8.10052868761792e-22,0.408317742796521,1,0.983,1.84692054077689e-19,"28","CD45RB"
1.16404551203353e-21,0.383567089973109,0.999,0.989,2.65402376743644e-19,"28","CD202b"
2.82518536230741e-21,0.383876525697132,0.998,0.99,6.44142262606088e-19,"28","Rat-IgG1-1"
1.10340610606769e-20,0.365043595192403,0.995,0.962,2.51576592183434e-18,"28","LOX-1"
9.36421504678589e-20,0.374767037119286,0.999,0.986,2.13504103066718e-17,"28","Rat-IgG1-2"
2.70019349449936e-18,0.252348428632422,1,0.992,6.15644116745853e-16,"28","CCR10"
9.50971884488498e-18,0.260048760531745,1,0.995,2.16821589663377e-15,"28","MERTK"
4.69198120479475e-16,0.490112681712493,0.945,0.822,1.0697717146932e-13,"28","CD319"
1.46317116691447e-14,0.363557584666999,0.989,0.954,3.336030260565e-12,"28","CD45-1"
1.77080986496205e-14,0.490361401713832,0.943,0.82,4.03744649211346e-12,"28","CD30"
2.70036497826179e-14,0.800850230426927,0.826,0.65,6.15683215043688e-12,"28","CD185"
8.75169336487778e-14,0.306711000368752,0.981,0.942,1.99538608719213e-11,"28","CD223"
4.53744900190906e-13,0.401427125254392,1,0.999,1.03453837243527e-10,"28","CD3-2"
3.14321681712117e-12,0.446531225665716,0.909,0.781,7.16653434303626e-10,"28","CD294"
1.05764205615557e-10,0.254752566493385,0.999,0.989,2.41142388803471e-08,"28","CD138-2"
2.47288764683406e-10,0.368072112626273,0.79,0.631,5.63818383478165e-08,"28","CD115"
2.21893060794825e-09,0.324647724064435,0.991,0.97,5.05916178612202e-07,"28","CD357"
5.35219234211963e-09,0.309514201549138,0.986,0.932,1.22029985400328e-06,"28","CD83"
1.23355575728979e-08,0.467396069716848,0.728,0.588,2.81250712662073e-06,"28","Podoplanin"
4.92845570696677e-06,1.06884311763399,0.991,0.97,0.00112368790118842,"28","CD69"
4.99454362498489e-05,0.308837253159238,0.772,0.678,0.0113875594649656,"28","Rat-IgG2b"
0.000250729582552765,0.956890519697383,0.925,0.893,0.0571663448220304,"28","CD146"
0.0020127202788599,0.270568167620846,0.768,0.664,0.458900223580058,"28","CD137"
0.00344437915790371,0.290113701810082,0.836,0.758,0.785318448002045,"28","CD140b"
2.29874325809253e-104,1.33228263930143,1,0.835,5.24113462845096e-102,"29","CD1d"
1.7426939743387e-87,1.07194954839125,1,0.998,3.97334226149223e-85,"29","CD61"
3.47890821278387e-84,1.0033419598554,1,0.968,7.93191072514722e-82,"29","CD119"
